entry_date,exit_date,direction,entry_price,exit_price,sl_price,tp_price,qty,exit_reason,pnl,pnl_pct,risk_amount
2014-03-31 09:45:00-04:00,2014-03-31 10:45:00-04:00,SHORT,3590.14,3598.25,3598.25,3577.11,25,sl,-227.64,-1.4258,200.0
2014-04-07 10:30:00-04:00,2014-04-07 17:00:00-04:00,LONG,3487.54,3501.63,3483.5,3535.54,50,force_close,654.7,4.1732,200.0
2014-04-09 09:45:00-04:00,2014-04-09 10:00:00-04:00,SHORT,3552.97,3558.25,3558.25,3493.28,38,sl,-238.54,-1.463,200.0
2014-04-14 09:45:00-04:00,2014-04-14 12:30:00-04:00,SHORT,3458.94,3471.5,3471.5,3429.31,16,sl,-216.95,-1.3517,200.0
2014-04-15 09:45:00-04:00,2014-04-15 10:45:00-04:00,LONG,3433.19,3477.94,3421.75,3477.94,17,tp,743.75,4.7024,200.0
2014-04-22 11:00:00-04:00,2014-04-22 12:00:00-04:00,SHORT,3580.27,3586.25,3586.25,3518.73,33,sl,-230.42,-1.3942,200.0
2014-04-24 09:45:00-04:00,2014-04-24 11:00:00-04:00,SHORT,3571.82,3586.0,3586.0,3549.68,14,sl,-212.45,-1.3048,200.0
2014-04-28 09:45:00-04:00,2014-04-28 11:15:00-04:00,LONG,3487.25,3535.25,3480.5,3535.25,30,tp,1410.0,8.7905,200.0
2014-05-01 09:45:00-04:00,2014-05-01 17:00:00-04:00,SHORT,3583.12,3589.5,3592.0,3542.38,23,force_close,-169.84,-0.9746,200.0
2014-05-02 11:00:00-04:00,2014-05-02 12:00:00-04:00,LONG,3579.48,3577.25,3577.25,3602.23,90,sl,-290.87,-1.6943,200.0
2014-05-06 10:15:00-04:00,2014-05-06 11:45:00-04:00,SHORT,3555.49,3551.51,3572.5,3551.51,12,tp,35.73,0.2119,200.0
2014-05-07 10:30:00-04:00,2014-05-07 17:00:00-04:00,LONG,3518.37,3535.5,3513.5,3599.12,41,force_close,661.5,3.9237,200.0
2014-05-08 09:45:00-04:00,2014-05-08 17:00:00-04:00,SHORT,3551.63,3533.5,3561.5,3501.62,20,force_close,342.67,1.9581,200.0
2014-05-09 11:00:00-04:00,2014-05-11 17:00:00-04:00,LONG,3539.56,3557.25,3536.5,3575.81,65,force_close,1084.53,6.1003,200.0
2014-05-15 10:00:00-04:00,2014-05-15 17:00:00-04:00,LONG,3550.96,3566.25,3547.5,3609.46,58,force_close,828.92,4.408,200.0
2014-05-20 09:45:00-04:00,2014-05-20 11:15:00-04:00,SHORT,3582.06,3597.75,3597.75,3568.94,13,sl,-216.92,-1.1056,200.0
2014-05-28 10:15:00-04:00,2014-05-28 17:00:00-04:00,SHORT,3718.75,3715.25,3724.5,3690.0,35,force_close,87.46,0.4515,200.0
2014-06-03 10:45:00-04:00,2014-06-03 11:00:00-04:00,SHORT,3725.1,3724.15,3729.25,3724.15,48,tp,-2.79,-0.0144,200.0
2014-06-04 10:15:00-04:00,2014-06-04 17:00:00-04:00,SHORT,3743.48,3740.5,3747.75,3715.77,47,force_close,93.05,0.4807,200.0
2014-06-11 09:45:00-04:00,2014-06-11 10:00:00-04:00,SHORT,3795.5,3787.0,3800.75,3787.0,38,tp,284.81,1.4671,200.0
2014-06-16 09:45:00-04:00,2014-06-16 14:15:00-04:00,SHORT,3776.11,3782.25,3782.25,3759.64,33,sl,-235.67,-1.1984,200.0
2014-06-18 10:00:00-04:00,2014-06-18 10:30:00-04:00,LONG,3770.26,3788.76,3765.5,3788.76,42,tp,735.0,3.7911,200.0
2014-06-23 09:45:00-04:00,2014-06-23 16:15:00-04:00,LONG,3790.14,3789.0,3789.0,3803.89,175,sl,-374.74,-1.8786,200.0
2014-06-24 09:45:00-04:00,2014-06-24 11:15:00-04:00,SHORT,3813.98,3787.27,3820.75,3787.27,30,tp,771.57,3.9481,200.0
2014-06-30 10:45:00-04:00,2014-06-30 17:00:00-04:00,SHORT,3844.93,3845.75,3848.75,3832.57,52,force_close,-94.42,-0.466,200.0
2014-07-01 10:15:00-04:00,2014-07-01 17:00:00-04:00,SHORT,3888.59,3886.5,3893.0,3829.41,45,force_close,49.06,0.2438,200.0
2014-07-02 10:15:00-04:00,2014-07-02 17:00:00-04:00,SHORT,3887.32,3889.5,3893.25,3848.93,34,force_close,-108.28,-0.5377,200.0
2014-07-07 09:45:00-04:00,2014-07-07 10:30:00-04:00,LONG,3900.53,3899.25,3899.25,3913.53,156,sl,-355.39,-1.7882,200.0
2014-07-14 10:15:00-04:00,2014-07-14 17:00:00-04:00,SHORT,3922.22,3924.0,3928.25,3899.53,33,force_close,-91.88,-0.4716,200.0
2014-07-16 10:45:00-04:00,2014-07-16 17:00:00-04:00,SHORT,3929.43,3920.5,3935.75,3882.07,32,force_close,253.8,1.3108,200.0
2014-07-22 10:30:00-04:00,2014-07-22 11:30:00-04:00,SHORT,3950.73,3956.25,3956.25,3911.52,36,sl,-234.75,-1.199,200.0
2014-07-24 10:45:00-04:00,2014-07-24 11:30:00-04:00,SHORT,3971.66,3976.5,3976.5,3954.34,41,sl,-239.56,-1.241,200.0
2014-07-29 10:15:00-04:00,2014-07-29 17:00:00-04:00,SHORT,3963.15,3957.5,3968.25,3932.1,39,force_close,181.25,0.9527,200.0
2014-08-01 11:15:00-04:00,2014-08-03 17:00:00-04:00,LONG,3868.95,3880.0,3865.75,3948.2,63,force_close,633.19,3.3076,200.0
2014-08-07 10:15:00-04:00,2014-08-07 11:15:00-04:00,SHORT,3862.91,3845.59,3875.25,3845.59,16,tp,261.09,1.3213,200.0
2014-08-11 09:45:00-04:00,2014-08-11 11:15:00-04:00,SHORT,3905.94,3911.25,3911.25,3876.06,38,sl,-239.74,-1.1997,200.0
2014-08-18 10:45:00-04:00,2014-08-18 15:15:00-04:00,SHORT,4013.81,4018.0,4018.0,3986.19,48,sl,-249.2,-1.2652,200.0
2014-08-20 09:45:00-04:00,2014-08-20 11:00:00-04:00,SHORT,4039.3,4044.25,4044.25,4020.7,40,sl,-238.14,-1.2271,200.0
2014-08-21 09:45:00-04:00,2014-08-21 10:15:00-04:00,SHORT,4041.79,4046.25,4046.25,4030.46,45,sl,-245.71,-1.2849,200.0
2014-08-22 10:00:00-04:00,2014-08-22 11:00:00-04:00,SHORT,4053.77,4058.75,4058.75,4036.73,40,sl,-239.06,-1.2691,200.0
2014-08-25 10:15:00-04:00,2014-08-25 10:45:00-04:00,SHORT,4062.23,4066.5,4066.5,4057.15,47,sl,-247.5,-1.3341,200.0
2014-08-28 10:15:00-04:00,2014-08-28 11:00:00-04:00,LONG,4067.74,4066.25,4066.25,4075.24,134,sl,-333.54,-1.8356,200.0
2014-09-08 10:45:00-04:00,2014-09-08 11:00:00-04:00,LONG,4082.8,4084.8,4078.0,4084.8,42,tp,42.0,0.236,200.0
2014-09-09 09:45:00-04:00,2014-09-09 10:00:00-04:00,LONG,4089.2,4100.45,4085.25,4100.45,51,tp,522.75,2.9392,200.0
2014-09-16 10:30:00-04:00,2014-09-16 11:15:00-04:00,LONG,4065.92,4073.42,4061.75,4073.42,48,tp,312.0,1.7086,200.0
2014-09-18 09:45:00-04:00,2014-09-18 10:00:00-04:00,SHORT,4094.04,4097.5,4097.5,4048.71,58,sl,-258.52,-1.3963,200.0
2014-09-22 10:45:00-04:00,2014-09-22 17:00:00-04:00,LONG,4043.56,4049.0,4040.5,4088.81,65,force_close,288.53,1.5861,200.0
2014-09-29 11:00:00-04:00,2014-09-29 11:15:00-04:00,LONG,4035.4,4046.4,4031.0,4046.4,45,tp,450.0,2.4411,200.0
2014-09-30 09:45:00-04:00,2014-09-30 11:15:00-04:00,SHORT,4033.54,4045.5,4045.5,4001.96,17,sl,-220.37,-1.168,200.0
2014-10-02 10:00:00-04:00,2014-10-02 17:00:00-04:00,LONG,3976.02,3981.75,3970.25,4038.02,35,force_close,165.69,0.8902,200.0
2014-10-08 09:45:00-04:00,2014-10-08 10:00:00-04:00,LONG,3965.19,3999.69,3962.25,3999.69,68,tp,2278.0,12.1754,200.0
2014-10-09 10:00:00-04:00,2014-10-09 17:00:00-04:00,SHORT,3960.94,3957.25,3988.0,3938.06,7,force_close,18.85,0.0898,200.0
2014-10-13 09:45:00-04:00,2014-10-13 11:30:00-04:00,SHORT,3860.14,3832.11,3877.25,3832.11,12,tp,324.35,1.5454,200.0
2014-10-15 10:00:00-04:00,2014-10-15 17:00:00-04:00,LONG,3702.3,3754.0,3694.0,3842.55,24,force_close,1216.74,5.7156,200.0
2014-10-17 10:00:00-04:00,2014-10-17 11:30:00-04:00,SHORT,3800.98,3817.25,3817.25,3690.02,12,sl,-207.23,-0.9213,200.0
2014-10-23 10:45:00-04:00,2014-10-23 17:00:00-04:00,SHORT,4006.11,3974.0,4014.23,3943.37,25,force_close,777.7,3.4936,200.0
2014-10-30 10:15:00-04:00,2014-10-30 17:00:00-04:00,SHORT,4089.61,4096.0,4098.48,4058.35,23,force_close,-169.86,-0.738,200.0
2014-10-31 10:15:00-04:00,2014-10-31 11:45:00-04:00,SHORT,4139.84,4147.48,4147.48,4045.62,26,sl,-224.67,-0.9845,200.0
2014-11-03 10:15:00-05:00,2014-11-03 10:45:00-05:00,SHORT,4152.82,4162.48,4162.48,4144.39,21,sl,-223.85,-0.9916,200.0
2014-11-04 09:45:00-05:00,2014-11-04 13:00:00-05:00,LONG,4143.86,4141.73,4141.73,4170.11,94,sl,-293.79,-1.3201,200.0
2014-11-05 10:15:00-05:00,2014-11-05 10:30:00-05:00,SHORT,4136.96,4144.73,4144.73,4123.0,26,sl,-228.09,-1.0398,200.0
2014-11-06 10:15:00-05:00,2014-11-06 17:00:00-05:00,LONG,4151.51,4167.48,4147.23,4173.51,47,force_close,703.43,3.2474,200.0
2014-11-07 09:45:00-05:00,2014-11-07 10:00:00-05:00,SHORT,4148.31,4153.75,4153.75,4132.65,37,sl,-238.1,-1.0664,200.0
2014-11-10 10:30:00-05:00,2014-11-10 17:00:00-05:00,SHORT,4168.83,4171.75,4174.23,4145.88,37,force_close,-144.9,-0.6571,200.0
2014-11-12 09:45:00-05:00,2014-11-12 10:15:00-05:00,SHORT,4188.29,4193.48,4193.48,4163.67,39,sl,-241.35,-1.1037,200.0
2014-11-17 10:15:00-05:00,2014-11-17 17:00:00-05:00,SHORT,4207.85,4210.23,4215.23,4201.38,27,force_close,-91.32,-0.4228,200.0
2014-11-18 10:45:00-05:00,2014-11-18 17:00:00-05:00,SHORT,4240.97,4238.73,4248.48,4193.74,27,force_close,33.53,0.1561,200.0
2014-11-20 09:45:00-05:00,2014-11-20 11:00:00-05:00,SHORT,4238.66,4245.73,4245.73,4206.3,28,sl,-226.09,-1.0522,200.0
2014-11-25 09:45:00-05:00,2014-11-25 10:15:00-05:00,SHORT,4290.4,4293.98,4293.98,4258.58,56,sl,-256.74,-1.2107,200.0
2014-11-26 09:45:00-05:00,2014-11-26 10:15:00-05:00,SHORT,4309.9,4313.48,4313.48,4280.56,56,sl,-256.57,-1.2281,200.0
2014-12-01 10:00:00-05:00,2014-12-01 17:00:00-05:00,LONG,4286.49,4287.98,4282.23,4329.74,47,force_close,23.02,0.1118,200.0
2014-12-03 11:00:00-05:00,2014-12-03 13:00:00-05:00,SHORT,4309.64,4313.98,4313.98,4287.32,46,sl,-245.65,-1.1945,200.0
2014-12-04 10:15:00-05:00,2014-12-04 17:00:00-05:00,SHORT,4309.57,4312.48,4320.73,4290.39,18,force_close,-70.45,-0.347,200.0
2014-12-08 10:45:00-05:00,2014-12-08 17:00:00-05:00,LONG,4273.64,4274.0,4269.73,4312.39,51,force_close,-32.46,-0.1608,200.0
2014-12-09 10:15:00-05:00,2014-12-09 17:00:00-05:00,LONG,4283.05,4287.0,4277.48,4316.05,36,force_close,106.02,0.5271,200.0
2014-12-19 11:00:00-05:00,2014-12-21 17:00:00-05:00,SHORT,4281.18,4282.48,4289.73,4205.55,23,force_close,-52.95,-0.2622,200.0
2014-12-22 09:45:00-05:00,2014-12-22 10:15:00-05:00,SHORT,4288.5,4296.73,4296.73,4282.98,24,sl,-221.41,-1.1005,200.0
2014-12-23 09:45:00-05:00,2014-12-23 10:45:00-05:00,SHORT,4284.96,4278.25,4290.48,4278.25,36,tp,205.91,1.0368,200.0
2014-12-26 10:45:00-05:00,2014-12-28 17:00:00-05:00,SHORT,4315.98,4317.0,4320.48,4282.75,44,force_close,-89.0,-0.4445,200.0
2015-01-02 10:30:00-05:00,2015-01-02 11:00:00-05:00,LONG,4218.91,4216.23,4216.23,4257.66,75,sl,-276.01,-1.3898,200.0
2015-01-05 10:00:00-05:00,2015-01-05 17:00:00-05:00,LONG,4150.81,4163.23,4146.23,4215.31,44,force_close,502.28,2.5707,200.0
2015-01-06 10:15:00-05:00,2015-01-06 10:45:00-05:00,LONG,4122.37,4112.98,4112.98,4203.37,21,sl,-218.11,-1.0895,200.0
2015-01-08 09:45:00-05:00,2015-01-08 17:00:00-05:00,SHORT,4235.15,4233.48,4242.48,4118.56,27,force_close,17.97,0.0909,200.0
2015-01-09 10:45:00-05:00,2015-01-11 17:00:00-05:00,SHORT,4200.86,4202.73,4216.98,4184.6,12,force_close,-34.4,-0.1739,200.0
2015-01-14 11:00:00-05:00,2015-01-14 17:00:00-05:00,LONG,4135.13,4151.75,4126.48,4241.13,23,force_close,359.24,1.8214,200.0
2015-01-15 09:45:00-05:00,2015-01-15 10:15:00-05:00,LONG,4097.4,4091.25,4091.25,4183.38,33,sl,-235.83,-1.1762,200.0
2015-01-23 09:45:00-05:00,2015-01-25 17:00:00-05:00,SHORT,4270.89,4244.0,4279.98,4168.32,22,force_close,569.63,2.8781,200.0
2015-01-26 09:45:00-05:00,2015-01-26 10:45:00-05:00,SHORT,4261.17,4269.23,4269.23,4234.31,25,sl,-226.5,-1.1138,200.0
2015-02-02 10:15:00-05:00,2015-02-02 10:30:00-05:00,LONG,4139.61,4147.63,4135.25,4147.63,46,tp,322.92,1.6094,200.0
2015-02-04 10:30:00-05:00,2015-02-04 17:00:00-05:00,SHORT,4217.6,4191.5,4229.73,4171.13,16,force_close,401.6,1.9714,200.0
2015-02-06 09:45:00-05:00,2015-02-06 10:15:00-05:00,SHORT,4239.9,4215.56,4251.48,4215.56,17,tp,396.86,1.9121,200.0
2015-02-09 09:45:00-05:00,2015-02-09 10:00:00-05:00,SHORT,4214.29,4205.94,4221.73,4205.94,27,tp,198.67,0.9404,200.0
2015-02-23 09:45:00-05:00,2015-02-23 10:00:00-05:00,SHORT,4436.59,4436.14,4444.23,4436.14,26,tp,-14.5,-0.0681,200.0
2015-02-25 10:15:00-05:00,2015-02-25 10:30:00-05:00,SHORT,4432.33,4430.4,4453.98,4430.4,9,tp,8.31,0.0391,200.0
2015-03-04 09:45:00-05:00,2015-03-04 13:15:00-05:00,LONG,4444.8,4441.23,4441.23,4473.8,56,sl,-255.82,-1.2052,200.0
2015-03-06 11:00:00-05:00,2015-03-08 17:00:00-04:00,LONG,4400.0,4400.98,4394.73,4460.02,38,force_close,-0.81,-0.0039,200.0
2015-03-09 10:15:00-04:00,2015-03-09 10:30:00-04:00,SHORT,4406.39,4401.84,4420.98,4401.84,14,tp,49.73,0.2377,200.0
2015-03-12 09:45:00-04:00,2015-03-12 10:30:00-04:00,LONG,4327.63,4324.73,4324.73,4344.36,69,sl,-269.29,-1.2885,200.0
2015-03-13 10:15:00-04:00,2015-03-13 10:30:00-04:00,LONG,4292.5,4289.48,4289.48,4334.98,66,sl,-265.46,-1.2909,200.0
2015-03-18 09:45:00-04:00,2015-03-18 10:00:00-04:00,LONG,4349.35,4381.12,4342.98,4381.12,31,tp,953.87,4.7064,200.0
2015-03-20 09:45:00-04:00,2015-03-22 17:00:00-04:00,SHORT,4466.23,4453.25,4471.98,4421.48,35,force_close,419.34,1.9793,200.0
2015-03-23 10:00:00-04:00,2015-03-23 10:15:00-04:00,LONG,4450.07,4458.34,4447.73,4458.34,85,tp,617.95,2.8714,200.0
2015-03-24 09:45:00-04:00,2015-03-24 10:15:00-04:00,LONG,4436.48,4433.48,4433.48,4455.73,67,sl,-268.31,-1.2156,200.0
2015-03-25 10:15:00-04:00,2015-03-25 11:00:00-04:00,LONG,4349.6,4342.23,4342.23,4455.1,27,sl,-225.97,-1.0377,200.0
2015-03-30 10:15:00-04:00,2015-03-30 11:15:00-04:00,SHORT,4368.07,4374.73,4374.73,4318.66,30,sl,-229.74,-1.0675,200.0
2015-04-06 10:00:00-04:00,2015-04-06 17:00:00-04:00,SHORT,4346.45,4337.5,4354.48,4267.78,25,force_close,198.77,0.9347,200.0
2015-04-07 09:45:00-04:00,2015-04-07 17:00:00-04:00,SHORT,4359.85,4334.5,4365.48,4273.38,36,force_close,876.75,4.0916,200.0
2015-04-08 11:00:00-04:00,2015-04-08 11:30:00-04:00,SHORT,4353.78,4363.73,4363.73,4332.45,20,sl,-219.06,-0.983,200.0
2015-04-13 10:30:00-04:00,2015-04-13 10:45:00-04:00,LONG,4411.09,4415.59,4407.48,4415.59,55,tp,192.5,0.8746,200.0
2015-04-21 09:45:00-04:00,2015-04-21 17:00:00-04:00,SHORT,4427.53,4434.75,4438.23,4362.43,19,force_close,-156.11,-0.7037,200.0
2015-04-22 09:45:00-04:00,2015-04-22 10:00:00-04:00,LONG,4442.38,4443.15,4437.23,4443.15,39,tp,-8.97,-0.0408,200.0
2015-04-24 09:45:00-04:00,2015-04-24 10:15:00-04:00,SHORT,4525.05,4533.23,4533.23,4420.16,24,sl,-220.42,-1.0039,200.0
2015-04-29 09:45:00-04:00,2015-04-29 17:00:00-04:00,LONG,4473.44,4475.0,4465.48,4525.69,25,force_close,14.11,0.065,200.0
2015-05-07 10:15:00-04:00,2015-05-07 11:15:00-04:00,LONG,4400.42,4396.73,4396.73,4418.17,54,sl,-253.17,-1.1682,200.0
2015-05-12 10:30:00-04:00,2015-05-12 10:45:00-04:00,LONG,4427.32,4422.98,4422.98,4459.82,46,sl,-245.8,-1.1501,200.0
2015-05-13 10:00:00-04:00,2015-05-13 17:00:00-04:00,SHORT,4430.18,4426.5,4436.73,4378.28,31,force_close,83.07,0.3938,200.0
2015-05-15 10:00:00-04:00,2015-05-15 10:15:00-04:00,SHORT,4479.36,4483.98,4483.98,4436.1,43,sl,-241.72,-1.1437,200.0
2015-05-20 09:45:00-04:00,2015-05-20 10:15:00-04:00,LONG,4502.39,4523.39,4500.98,4523.39,142,tp,2840.0,13.6858,200.0
2015-05-21 09:45:00-04:00,2015-05-21 10:30:00-04:00,SHORT,4522.81,4531.48,4531.48,4484.67,23,sl,-222.37,-0.9435,200.0
2015-05-22 10:00:00-04:00,2015-05-24 17:00:00-04:00,SHORT,4534.77,4527.98,4540.23,4490.44,37,force_close,214.06,0.9183,200.0
2015-06-04 10:45:00-04:00,2015-06-04 11:30:00-04:00,LONG,4479.76,4477.23,4477.23,4536.76,79,sl,-278.87,-1.1895,200.0
2015-06-08 09:45:00-04:00,2015-06-08 17:00:00-04:00,LONG,4424.4,4440.0,4421.75,4479.42,76,force_close,1109.73,4.8063,200.0
2015-06-18 09:45:00-04:00,2015-06-18 10:15:00-04:00,SHORT,4522.09,4528.0,4528.0,4442.41,34,sl,-235.09,-0.9728,200.0
2015-06-19 10:15:00-04:00,2015-06-21 14:00:00-04:00,SHORT,4511.05,4518.73,4518.73,4453.43,26,sl,-225.67,-0.9441,200.0
2015-06-23 10:30:00-04:00,2015-06-23 17:00:00-04:00,LONG,4534.29,4542.5,4531.23,4549.79,65,force_close,468.97,1.986,200.0
2015-06-26 11:00:00-04:00,2015-06-28 14:00:00-04:00,LONG,4472.42,4465.23,4465.23,4542.92,28,sl,-229.24,-0.953,200.0
2015-07-01 09:45:00-04:00,2015-07-01 11:00:00-04:00,SHORT,4404.42,4412.73,4412.73,4375.79,24,sl,-223.55,-0.9392,200.0
2015-07-06 10:15:00-04:00,2015-07-06 11:30:00-04:00,SHORT,4392.89,4403.0,4403.0,4356.86,20,sl,-222.18,-0.9431,200.0
2015-07-09 10:00:00-04:00,2015-07-09 12:00:00-04:00,SHORT,4359.25,4340.71,4372.0,4340.71,16,tp,280.58,1.2032,200.0
2015-07-13 09:45:00-04:00,2015-07-13 10:00:00-04:00,SHORT,4474.56,4479.98,4479.98,4384.17,37,sl,-237.6,-1.0084,200.0
2015-07-15 09:45:00-04:00,2015-07-15 12:00:00-04:00,SHORT,4525.5,4533.48,4533.48,4490.48,25,sl,-224.46,-0.9633,200.0
2015-07-20 09:45:00-04:00,2015-07-20 10:15:00-04:00,SHORT,4672.93,4678.25,4678.25,4650.8,38,sl,-240.29,-1.043,200.0
2015-07-28 09:45:00-04:00,2015-07-28 10:00:00-04:00,LONG,4544.38,4551.13,4541.23,4551.13,63,tp,362.25,1.5934,200.0
2015-07-29 09:45:00-04:00,2015-07-29 10:00:00-04:00,SHORT,4555.86,4561.48,4561.48,4499.64,36,sl,-238.2,-1.0329,200.0
2015-07-31 10:15:00-04:00,2015-07-31 12:00:00-04:00,SHORT,4581.15,4589.25,4589.25,4533.81,25,sl,-227.61,-0.9984,200.0
2015-08-03 10:30:00-04:00,2015-08-03 17:00:00-04:00,LONG,4552.13,4565.98,4549.48,4585.13,76,force_close,976.71,4.3421,200.0
2015-08-05 09:45:00-04:00,2015-08-05 10:15:00-04:00,SHORT,4590.7,4600.48,4600.48,4547.76,20,sl,-215.7,-0.9198,200.0
2015-08-07 10:30:00-04:00,2015-08-09 17:00:00-04:00,LONG,4487.05,4524.23,4482.5,4604.55,44,force_close,1592.06,6.865,200.0
2015-08-14 11:00:00-04:00,2015-08-16 17:00:00-04:00,LONG,4520.98,4536.5,4519.0,4549.73,101,force_close,1466.75,5.9426,200.0
2015-08-19 10:00:00-04:00,2015-08-19 11:00:00-04:00,LONG,4507.74,4503.23,4503.23,4554.24,44,sl,-242.25,-0.928,200.0
2015-08-24 09:45:00-04:00,2015-08-24 11:00:00-04:00,SHORT,4099.27,4029.48,4154.5,4029.48,4,tp,275.13,1.064,200.0
2015-08-25 11:15:00-04:00,2015-08-25 15:45:00-04:00,SHORT,4103.93,3968.8,4139.75,3968.8,6,tp,804.84,3.0804,200.0
2015-08-27 10:15:00-04:00,2015-08-27 11:45:00-04:00,SHORT,4293.5,4318.48,4318.48,4056.23,8,sl,-207.82,-0.7718,200.0
2015-08-31 10:00:00-04:00,2015-08-31 10:15:00-04:00,SHORT,4287.67,4277.06,4307.48,4277.06,10,tp,96.1,0.3599,200.0
2015-09-03 09:45:00-04:00,2015-09-03 10:30:00-04:00,SHORT,4232.82,4254.98,4254.98,4169.68,9,sl,-208.48,-0.7781,200.0
2015-09-04 11:15:00-04:00,2015-09-06 17:00:00-04:00,LONG,4173.29,4209.5,4169.73,4298.29,56,force_close,1971.57,7.4317,200.0
2015-09-14 09:45:00-04:00,2015-09-14 17:00:00-04:00,LONG,4306.25,4321.0,4297.75,4352.75,24,force_close,329.92,1.1585,200.0
2015-09-16 10:15:00-04:00,2015-09-16 10:45:00-04:00,SHORT,4362.18,4371.75,4371.75,4294.55,21,sl,-222.02,-0.7713,200.0
2015-09-17 09:45:00-04:00,2015-09-17 10:00:00-04:00,SHORT,4391.38,4402.5,4402.5,4348.62,18,sl,-218.22,-0.7645,200.0
2015-09-21 10:45:00-04:00,2015-09-21 11:00:00-04:00,LONG,4316.08,4322.58,4308.48,4322.58,26,tp,143.0,0.5053,200.0
2015-09-22 09:45:00-04:00,2015-09-22 17:00:00-04:00,LONG,4229.45,4264.0,4220.48,4355.18,22,force_close,738.1,2.5969,200.0
2015-09-25 10:00:00-04:00,2015-09-25 11:00:00-04:00,SHORT,4258.59,4190.62,4272.48,4190.62,14,tp,937.7,3.2172,200.0
2015-10-02 10:30:00-04:00,2015-10-02 10:45:00-04:00,LONG,4207.21,4213.23,4198.73,4213.23,24,tp,120.48,0.4008,200.0
2015-10-06 10:00:00-04:00,2015-10-06 12:30:00-04:00,LONG,4288.38,4283.98,4283.98,4323.63,45,sl,-242.82,-0.8058,200.0
2015-10-16 09:45:00-04:00,2015-10-16 10:30:00-04:00,SHORT,4403.16,4411.73,4411.73,4350.3,23,sl,-220.08,-0.7368,200.0
2015-10-19 09:45:00-04:00,2015-10-19 10:30:00-04:00,LONG,4427.34,4438.86,4422.73,4438.86,43,tp,452.36,1.5279,200.0
2015-10-21 10:00:00-04:00,2015-10-21 11:45:00-04:00,LONG,4411.13,4402.98,4402.98,4448.88,25,sl,-228.87,-0.762,200.0
2015-10-22 09:45:00-04:00,2015-10-22 10:45:00-04:00,SHORT,4477.65,4488.73,4488.73,4399.06,18,sl,-217.35,-0.7297,200.0
2015-10-26 09:45:00-04:00,2015-10-26 17:00:00-04:00,SHORT,4619.81,4613.75,4627.23,4601.94,27,force_close,136.64,0.4625,200.0
2015-10-28 10:00:00-04:00,2015-10-28 10:15:00-04:00,SHORT,4635.46,4609.02,4647.98,4609.02,16,tp,407.01,1.3721,200.0
2015-11-03 10:00:00-05:00,2015-11-03 16:30:00-05:00,SHORT,4718.34,4727.23,4727.23,4644.89,23,sl,-227.37,-0.7567,200.0
2015-11-04 10:00:00-05:00,2015-11-04 17:00:00-05:00,SHORT,4706.32,4704.0,4718.98,4681.14,16,force_close,21.08,0.0707,200.0
2015-11-06 10:00:00-05:00,2015-11-08 17:00:00-05:00,LONG,4687.75,4710.98,4681.25,4722.75,31,force_close,689.12,2.3129,200.0
2015-11-09 10:30:00-05:00,2015-11-09 17:00:00-05:00,LONG,4638.04,4654.5,4634.5,4708.29,57,force_close,881.25,2.8963,200.0
2015-11-10 09:45:00-05:00,2015-11-10 17:00:00-05:00,LONG,4634.74,4644.23,4626.48,4692.47,24,force_close,203.68,0.6511,200.0
2015-11-11 09:45:00-05:00,2015-11-11 17:00:00-05:00,SHORT,4640.9,4640.25,4658.23,4617.06,12,force_close,-4.22,-0.0134,200.0
2015-11-17 10:00:00-05:00,2015-11-17 10:30:00-05:00,SHORT,4551.48,4569.98,4569.98,4490.0,11,sl,-214.45,-0.6816,200.0
2015-11-19 10:00:00-05:00,2015-11-19 17:00:00-05:00,SHORT,4654.19,4654.5,4665.98,4560.79,17,force_close,-22.34,-0.0715,200.0
2015-11-20 09:45:00-05:00,2015-11-20 10:45:00-05:00,SHORT,4677.67,4685.48,4685.48,4649.54,26,sl,-229.18,-0.735,200.0
2015-11-23 09:45:00-05:00,2015-11-23 17:00:00-05:00,LONG,4658.77,4672.48,4653.73,4693.27,40,force_close,508.37,1.6446,200.0
2015-11-24 09:45:00-05:00,2015-11-24 15:15:00-05:00,LONG,4665.14,4660.23,4660.23,4702.16,41,sl,-242.26,-0.772,200.0
2015-11-30 09:45:00-05:00,2015-11-30 10:00:00-05:00,SHORT,4672.04,4669.94,4679.5,4669.94,27,tp,29.62,0.0952,200.0
2015-12-02 09:45:00-05:00,2015-12-02 10:00:00-05:00,SHORT,4686.08,4680.88,4698.48,4680.88,16,tp,67.33,0.2163,200.0
2015-12-03 09:45:00-05:00,2015-12-03 17:00:00-05:00,LONG,4585.24,4616.73,4578.75,4731.26,31,force_close,945.33,3.0339,200.0
2015-12-07 11:00:00-05:00,2015-12-07 17:00:00-05:00,LONG,4687.42,4678.75,4677.23,4724.67,20,force_close,-193.41,-0.6028,200.0
2015-12-09 10:15:00-05:00,2015-12-09 17:00:00-05:00,LONG,4600.73,4631.98,4596.48,4701.48,47,force_close,1421.54,4.464,200.0
2015-12-15 09:45:00-05:00,2015-12-15 17:00:00-05:00,SHORT,4618.84,4614.23,4629.0,4481.91,20,force_close,72.24,0.2173,200.0
2015-12-17 09:45:00-05:00,2015-12-17 10:45:00-05:00,SHORT,4622.94,4600.06,4637.25,4600.06,14,tp,306.23,0.9195,200.0
